name,musicbrainz_artist_id,degree_centrality_top10_yearly,degree_centrality_firstsong_yearly,degree_centrality_top10_rolling5,degree_centrality_firstsong_rolling5,closeness_centrality_top10_yearly,closeness_centrality_firstsong_yearly,closeness_centrality_top10_rolling5,closeness_centrality_firstsong_rolling5,harmonic_closeness_centrality_top10_yearly,harmonic_closeness_centrality_firstsong_yearly,harmonic_closeness_centrality_top10_rolling5,harmonic_closeness_centrality_firstsong_rolling5,betweenness_centrality_top10_yearly,betweenness_centrality_firstsong_yearly,betweenness_centrality_top10_rolling5,betweenness_centrality_firstsong_rolling5,eigenvector_centrality_top10_yearly,eigenvector_centrality_firstsong_yearly,eigenvector_centrality_top10_rolling5,eigenvector_centrality_firstsong_rolling5,power_of_connected_artists_top10_yearly,power_of_connected_artists_firstsong_yearly,power_of_connected_artists_top10_rolling5,power_of_connected_artists_firstsong_rolling5
the catherine wheel,,,,,,,,,,,,,,,,,,,,,,,,,
the chad mitchell trio,49519.0,,,,,,,,,,,,,,,,,,,,,,,,
the chainsmokers,1096838.0,0.0009302325581395349,0.00016342539630658605,0.0004227336777829967,0.0001452362509682417,0.10290444341286373,0.00016342539630658605,0.17955059973461523,0.17356673005861722,711.1184759684741,1.0,4041.6926406920115,3759.96435786374,0.003278104167629942,0.0,0.00024311173196454882,7.248406883606081e-05,0.0002370213311895351,1.1938803886730625e-32,0.0004705928659052581,0.00030775331214592415,95.0,,193.0,98.0
the chakachas,,,,,,,,,,,,,,,,,,,,,,,,,
the chambers brothers,4194.0,,,,0.0010976948408342481,,,,0.0010976948408342481,,,,1.0,,,,0.0,,,,1.0686995395884285e-20,,,,
the champs,2807542.0,,,,,,,,,,,,,,,,,,,,,,,,
the champs' boys orchestra,948790.0,,,,,,,,,,,,,,,,,,,,,,,,
the changin' times,618115.0,,,,,,,,,,,,,,,,,,,,,,,,
the chantels,43802.0,,0.005555555555555556,,0.0014388489208633094,,0.005555555555555556,,0.0014388489208633094,,1.0,,1.0,,0.0,,0.0,,2.559452551078874e-261,,9.11446764246908e-31,,,,
the chanters,131928.0,,,,,,,,,,,,,,,,,,,,,,,,
the chargers,2153693.0,,,,,,,,,,,,,,,,,,,,,,,,
the chariot,192470.0,,,,,,,,,,,,,,,,,,,,,,,,
the charlatans uk,,,,,,,,,,,,,,,,,,,,,,,,,
the charles randolph grean sounde,,,,,,,,,,,,,,,,,,,,,,,,,
the charlie daniels band,42374.0,,,0.0014255167498218105,,,,0.0014255167498218105,,,,2.0,,,,1.427550297253796e-06,,,,1.5517378555877445e-66,,,,,
the charmettes,174928.0,,,,,,,,,,,,,,,,,,,,,,,,
the chart busters,,,,,,,,,,,,,,,,,,,,,,,,,
the chartbusters,167088.0,,,,,,,,,,,,,,,,,,,,,,,,
"the checkmates, ltd.",393898.0,,0.0044444444444444444,,0.001095290251916758,,0.0044444444444444444,,0.001095290251916758,,1.0,,1.0,,0.0,,0.0,,3.678086515714748e-19,,1.3448506025055056e-21,,,,
the cheetah girls,221861.0,,,,0.00013738150844896276,,,,0.13009140366027594,,,,1955.5406149407288,,,,5.894476448905163e-05,,,,2.052145973593593e-06,,,,
the chemical brothers,242.0,,0.0008206811653672548,,0.0007779074290159471,,0.002531257570289364,,0.0824943441261073,,8.360714285714288,,656.676995226994,,3.6139618214809586e-05,,0.0027838152351502255,,9.076768065849702e-11,,3.7243290959146396e-09,,100.0,,100.0
the cherry people,,,,,,,,,,,,,,,,,,,,,,,,,
the chi-lites,,,,,,,,,,,,,,,,,,,,,,,,,
the chicago bears shufflin' crew,,,,,,,,,,,,,,,,,,,,,,,,,
the chicago loop,570862.0,,,,,,,,,,,,,,,,,,,,,,,,
the chicks,72940.0,,,,,,,,,,,,,,,,,,,,,,,,
the chieftains,121.0,,,,,,,,,,,,,,,,,,,,,,,,
the chiffons,12098.0,,,,,,,,,,,,,,,,,,,,,,,,
the chimes,30083.0,,,,,,,,,,,,,,,,,,,,,,,,
the chipmunks,16283.0,0.0048543689320388345,0.0048543689320388345,0.0015600624024961,0.0015600624024961,0.0048543689320388345,0.0048543689320388345,0.0015600624024961,0.0015600624024961,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8149254898718704e-60,1.8149254898718704e-60,2.2206169009938058e-41,2.2206169009938058e-41,100.0,100.0,100.0,100.0
the choice four,591171.0,,,,,,,,,,,,,,,,,,,,,,,,
the choir,1060602.0,,,,,,,,,,,,,,,,,,,,,,,,
the choir of vienna,,,,,,,,,,,,,,,,,,,,,,,,,
the chopper city boyz,986696.0,,,,,,,,,,,,,,,,,,,,,,,,
the chordettes,45726.0,,,,,,,,,,,,,,,,,,,,,,,,
the chris stainton band,,,,,,,,,,,,,,,,,,,,,,,,,
the christians,35949.0,,,,,,,,,,,,,,,,,,,,,,,,
the chuck brown band,,,,,,,,,,,,,,,,,,,,,,,,,
the church,11392.0,,,,,,,,,,,,,,,,,,,,,,,,
the cistercian monks of stift heiligenkreuz,529295.0,,,,,,,,,,,,,,,,,,,,,,,,
the citizen's band,1525113.0,,,,,,,,,,,,,,,,,,,,,,,,
the citizens of halloween,,,,,,,,,,,,,,,,,,,,,,,,,
the civil wars,678766.0,,0.00033096144299189144,,0.00015490266948933753,,0.09614816441522696,,0.17080765609765858,,618.2843600843632,,3459.690476189951,,0.00011256413884320047,,6.356683969301919e-05,,4.912463344531046e-07,,0.00016963206619131322,,99.5,,198.5
the clark family experience,120454.0,,,,,,,,,,,,,,,,,,,,,,,,
the clark sisters,295208.0,,,,,,,,,,,,,,,,,,,,,,,,
the clarks,1267657.0,,,,,,,,,,,,,,,,,,,,,,,,
the clash,2333.0,,0.0026455026455026454,0.0006222775357809583,0.0006958942240779402,,0.0026455026455026454,0.0006222775357809583,0.0006958942240779402,,1.0,1.0,1.0,,0.0,0.0,0.0,,7.190329846236041e-17,6.404742025025771e-60,2.6217913054089646e-22,,,,
the classic crime,366068.0,,,,,,,,,,,,,,,,,,,,,,,,
the classics,2460312.0,,,,,,,,,,,,,,,,,,,,,,,,
the clayton/hamilton jazz orchestra,,,,,,,,,,,,,,,,,,,,,,,,,
the cleftones,47773.0,,,,,,,,,,,,,,,,,,,,,,,,
the cleveland orchestra,32266.0,,,,,,,,,,,,,,,,,,,,,,,,
the click,107074.0,,0.0009606147934678194,,0.0006356268870173208,,0.04787573337219098,,0.11318648967869949,,112.89918439403725,,765.2697358197313,,0.00019038452750077205,,9.819198511085648e-05,,1.1228763085888267e-06,,4.2426609111086666e-05,,,,
the click five,264393.0,,,,,,,,,,,,,,,,,,,,,,,,
the climax blues band,,,,,,,,,,,,,,,,,,,,,,,,,
the clique,2316599.0,,,,,,,,,,,,,,,,,,,,,,,,
the clovers,79495.0,,,,,,,,,,,,,,,,,,,,,,,,
the coasters,24107.0,,,,,,,,,,,,,,,,,,,,,,,,
the coeds,2937619.0,,,,,,,,,,,,,,,,,,,,,,,,
the college boyz,168822.0,,,,,,,,,,,,,,,,,,,,,,,,
the color morale,638701.0,,,,,,,,,,,,,,,,,,,,,,,,
the colorado symphony,,,,,,,,,,,,,,,,,,,,,,,,,
the colourist,1014093.0,,,,,,,,,,,,,,,,,,,,,,,,
the commitments,38880.0,,0.0008103727714748784,,0.0002729257641921397,,0.0008103727714748784,,0.0002729257641921397,,1.0,,1.0,,0.0,,0.0,,5.271957056001112e-11,,6.760903855178186e-94,,,,
the communards,56602.0,,,,,,,,,,,,,,,,,,,,,,,,
the comrads,221824.0,,,,,,,,,,,,,,,,,,,,,,,,
the congregation,859336.0,,,,,,,,,,,,,,,,,,,,,,,,
the connells,1143.0,,,,,,,,,,,,,,,,,,,,,,,,
the conscious daughters,145199.0,,0.0005068423720223011,,0.00017943656917279743,,0.0005068423720223011,,0.00017943656917279743,,1.0,,1.0,,0.0,,0.0,,4.960180101370955e-13,,8.009186438530383e-45,,,,
the continental 4,,,,,,,,,,,,,,,,,,,,,,,,,
the contortionist,2451269.0,,,,,,,,,,,,,,,,,,,,,,,,
the contours,37956.0,,,,,,,,,,,,,,,,,,,,,,,,
the controllers,355224.0,,,,,,,,,,,,,,,,,,,,,,,,
the cookies,49867.0,0.011560693641618497,,0.002607561929595828,,0.013005780346820808,,0.002933507170795307,,2.5,,2.5,,0.0,,0.0,,9.596492787602656e-07,,1.996672205358084e-18,,179.0,,179.0,
the cool aid chemists,,,,,,,,,,,,,,,,,,,,,,,,,
the cool kids,489367.0,,,,,,,,,,,,,,,,,,,,,,,,
the copacabana trio,,,,,,,,,,,,,,,,,,,,,,,,,
the coral,48766.0,,,,,,,,,,,,,,,,,,,,,,,,
the corporation,922065.0,,,,,,,,,,,,,,,,,,,,,,,,
the corrs,839.0,,,,,,,,,,,,,,,,,,,,,,,,
the corsairs,2613004.0,,,,,,,,,,,,,,,,,,,,,,,,
the count basie big band,,,,,,,,,,,,,,,,,,,,,,,,,
the countdown kids,1446289.0,,,,,,,,,,,,,,,,,,,,,,,,
the countdown singers,199982.0,,,,,,,,,,,,,,,,,,,,,,,,
the counts,1557975.0,,,,,,,,,,,,,,,,,,,,,,,,
the courtship,1186117.0,,,,,,,,,,,,,,,,,,,,,,,,
the cover girls,23237.0,,,,,,,,,,,,,,,,,,,,,,,,
the cowsills,65735.0,,,,,,,,,,,,,,,,,,,,,,,,
the crabb family,41103.0,,,,,,,,,,,,,,,,,,,,,,,,
the crampton sisters,1502632.0,,,,,,,,,,,,,,,,,,,,,,,,
the cranberries,158.0,,,,,,,,,,,,,,,,,,,,,,,,
the crazy world of arthur brown,24111.0,,,,,,,,,,,,,,,,,,,,,,,,
the creatures,410941.0,,,,,,,,,,,,,,,,,,,,,,,,
the crescents,2125003.0,,,,,,,,,,,,,,,,,,,,,,,,
the crests,69560.0,,,,,,,,,,,,,,,,,,,,,,,,
the cretones,1258592.0,,,,,,,,,,,,,,,,,,,,,,,,
the crickets,30568.0,,,,,,,,,,,,,,,,,,,,,,,,
the critters,2805273.0,,,,,,,,,,,,,,,,,,,,,,,,
the crooklyn dodgers,31088.0,,,,,,,,,,,,,,,,,,,,,,,,
the cross movement,53857.0,,,,,,,,,,,,,,,,,,,,,,,,
the crusaders,23489.0,,,,,,,,,,,,,,,,,,,,,,,,
the cryan' shames,,,,,,,,,,,,,,,,,,,,,,,,,
the crypt-kickers,,,,,,,,,,,,,,,,,,,,,,,,,
the crystal mansion,,,,,,,,,,,,,,,,,,,,,,,,,
the crystal method,920.0,,,,,,,,,,,,,,,,,,,,,,,,
the crystals,838328.0,,,,,,,,,,,,,,,,,,,,,,,,
the cuff links,264865.0,,,,,,,,,,,,,,,,,,,,,,,,
the cult,2576237.0,,,,,,,,,,,,,,,,,,,,,,,,
the cupids,676222.0,,,,,,,,,,,,,,,,,,,,,,,,
the cure,926.0,,0.0016750418760469012,0.0003506311360448808,0.0004995004995004995,,0.0016750418760469012,0.0003506311360448808,0.0004995004995004995,,1.0,1.0,1.0,,0.0,0.0,0.0,,1.2111830334879928e-21,2.4733808115928208e-39,4.585026994633372e-135,,25.0,25.0,25.0
the cutups,2478020.0,,,,,,,,,,,,,,,,,,,,,,,,
the cyrkle,73210.0,,,,,,,,,,,,,,,,,,,,,,,,
the d.o.c.,70633.0,,,,,,,,,,,,,,,,,,,,,,,,
the d4,52483.0,,,,,,,,,,,,,,,,,,,,,,,,
the daddy-o's,,,,,,,,,,,,,,,,,,,,,,,,,
the dakotas,2389050.0,0.004761904761904762,0.004761904761904762,0.0012453300124533001,0.0012453300124533001,0.004761904761904762,0.004761904761904762,0.0016604400166044002,0.0016604400166044002,1.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,9.168684257449816e-39,9.168684257449816e-39,3.919935494616789e-85,3.919935494616789e-85,94.0,94.0,94.0,94.0
the damnwells,125328.0,,,,,,,,,,,,,,,,,,,,,,,,
the dandy warhols,7395.0,,,,,,,,,,,,,,,,,,,,,,,,
the dangerous summer,480321.0,,,,,,,,,,,,,,,,,,,,,,,,
the danleers,57550.0,,,,,,,,,,,,,,,,,,,,,,,,
the danny joe brown band,,,,,,,,,,,,,,,,,,,,,,,,,
the dap-kings,,,,,,,,,,,,,,,,,,,,,,,,,
the dap-kings horns,,,,,,,,,,,,,,,,,,,,,,,,,
the darkness,3186268.0,,,,,,,,,,,,,,,,,,,,,,,,
the darlings,1599836.0,,,,,,,,,,,,,,,,,,,,,,,,
the dartells,131992.0,,,,,,,,,,,,,,,,,,,,,,,,
the dave brubeck quartet,5444.0,,,,0.0039011703511053317,,,,0.0188556566970091,,,,17.566666666666663,,,,0.00023207222583441697,,,,5.598982968696429e-06,,,,
the dave clark five,37411.0,,,,,,,,,,,,,,,,,,,,,,,,
the dave edmunds band,116118.0,,,,,,,,,,,,,,,,,,,,,,,,
the david rockingham trio,591398.0,,,,,,,,,,,,,,,,,,,,,,,,
the dayton family,87311.0,,,,,,,,,,,,,,,,,,,,,,,,
the db's,,,,,,,,,,,,,,,,,,,,,,,,,
the de franco family,,,,,,,,,,,,,,,,,,,,,,,,,
the dead milkmen,2487.0,,,,,,,,,,,,,,,,,,,,,,,,
the dead rabbitts,,,,,,,,,,,,,,,,,,,,,,,,,
the dead weather,603773.0,,,,,,,,,,,,,,,,,,,,,,,,
the deadly nightshade,2109800.0,,,,,,,,,,,,,,,,,,,,,,,,
the dear hunter,377794.0,,,,,,,,,,,,,,,,,,,,,,,,
the decastro sisters,264669.0,,,,,,,,,,,,,,,,,,,,,,,,
the decemberists,53178.0,,,,,,,,,,,,,,,,,,,,,,,,
the deele,84190.0,,,,,,,,,,,,,,,,,,,,,,,,
the defranco family,175631.0,0.0031746031746031746,0.0031746031746031746,0.0008795074758135445,0.0008795074758135445,0.0031746031746031746,0.0031746031746031746,0.0008795074758135445,0.0008795074758135445,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.812905311004891e-38,7.812905311004891e-38,2.896913327375512e-21,2.896913327375512e-21,98.0,98.0,98.0,98.0
the del fuegos,54727.0,,,,,,,,,,,,,,,,,,,,,,,,
the del mccoury band,41635.0,,,,,,,,,,,,,,,,,,,,,,,,
the delacardos,350357.0,,,,,,,,,,,,,,,,,,,,,,,,
the delegates,2626259.0,,,,,,,,,,,,,,,,,,,,,,,,
the delfonics,32928.0,,,,,,,,,,,,,,,,,,,,,,,,
the dells,33897.0,,,,,,,,,,,,,,,,,,,,,,,,
the delons,1792011.0,0.005555555555555556,0.005555555555555556,0.0014388489208633094,0.0014388489208633094,0.005555555555555556,0.005555555555555556,0.0014388489208633094,0.0014388489208633094,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.559452551078874e-261,2.559452551078874e-261,9.11446764246908e-31,9.11446764246908e-31,96.0,96.0,96.0,96.0
the demensions,396731.0,,,,,,,,,,,,,,,,,,,,,,,,
the departed,715796.0,,,,,,,,,,,,,,,,,,,,,,,,
the derek trucks band,57604.0,,,,,,,,,,,,,,,,,,,,,,,,
the desert rose band,,,,,,,,,,,,,,,,,,,,,,,,,
the detergents,33150.0,,,,,,,,,,,,,,,,,,,,,,,,
the devil makes three,347755.0,,,,,,,,,,,,,,,,,,,,,,,,
the devil wears prada,369479.0,,,,,,,,,,,,,,,,,,,,,,,,
the devin townsend project,,,,,,,,,,,,,,,,,,,,,,,,,
the devotions,125000.0,,,,,,,,,,,,,,,,,,,,,,,,
the dey,,,,,,,,,,,,,,,,,,,,,,,,,
the diamonds,869939.0,,,,,,,,,,,,,,,,,,,,,,,,
the dickey betts band,81494.0,,,,,,,,,,,,,,,,,,,,,,,,
the dictators,39308.0,,,,,,,,,,,,,,,,,,,,,,,,
the digital age,1049299.0,,,,,,,,,,,,,,,,,,,,,,,,
the dillards,123396.0,,,,,,,,,,,,,,,,,,,,,,,,
the dillinger escape plan,5678.0,,,,,,,,,,,,,,,,,,,,,,,,
the dillman band,1448802.0,,,,,,,,,,,,,,,,,,,,,,,,
the diplomats,218982.0,,,,,,,,,,,,,,,,,,,,,,,,
the diplomats present jim jones,,,,,,,,,,,,,,,,,,,,,,,,,
the diplomats presents jr writer,,,,,,,,,,,,,,,,,,,,,,,,,
the dirt band,2398744.0,,,,,,,,,,,,,,,,,,,,,,,,
the dirty dozen brass band,23366.0,,,,,,,,,,,,,,,,,,,,,,,,
the dirty guv'nahs,,,,,,,,,,,,,,,,,,,,,,,,,
the dirty heads,,,,,,,,,,,,,,,,,,,,,,,,,
the disco biscuits,40668.0,,,,,,,,,,,,,,,,,,,,,,,,
the disco sound of andre gagnon,,,,,,,,,,,,,,,,,,,,,,,,,
the distillers,8562.0,,,,,,,,,,,,,,,,,,,,,,,,
the dixie cups,21367.0,,,,,,,,,,,,,,,,,,,,,,,,
the dixie drifter,1842308.0,,,,,,,,,,,,,,,,,,,,,,,,
the dixie flyers,2272046.0,,,,,,,,,,,,,,,,,,,,,,,,
the dixiebelles,120663.0,0.005780346820809248,0.005780346820809248,0.001303780964797914,0.001303780964797914,0.005780346820809248,0.005780346820809248,0.001303780964797914,0.001303780964797914,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.428309780718719e-16,9.428309780718719e-16,1.9607512416333582e-28,1.9607512416333582e-28,,,,
the dodos,3101933.0,,,,,,,,,,,,,,,,,,,,,,,,
the dolphins,2845171.0,,,,,,,,,,,,,,,,,,,,,,,,
the don harrison band,640234.0,,,,,,,,,,,,,,,,,,,,,,,,
the don'ts,,,,,,,,,,,,,,,,,,,,,,,,,
the donnas,20978.0,,,,,,,,,,,,,,,,,,,,,,,,
the dons,1052040.0,,,,,,,,,,,,,,,,,,,,,,,,
the doobie brothers,9758.0,0.0031746031746031746,,0.0008795074758135445,,0.0031746031746031746,,0.0008795074758135445,,1.0,,1.0,,0.0,,0.0,,7.812905311004891e-38,,2.896913327375512e-21,,,,,
the doolittle band,2142905.0,,,,,,,,,,,,,,,,,,,,,,,,
the doors,1757.0,,,,,,,,,,,,,,,,,,,,,,,,
the dove shack,87279.0,,0.0004803073967339097,,0.0001589067217543302,,0.054679433870552435,,0.10347792597120758,,129.6337690087697,,686.2382783882731,,0.0,,0.0,,1.7975678608731826e-05,,1.0890335688446239e-05,,100.0,,100.0
the dovells,115509.0,,,,,,,,,,,,,,,,,,,,,,,,
the downtown fiction,687353.0,,,,,,,,,,,,,,,,,,,,,,,,
the dramatics,2138281.0,,,,,,,,,,,,,,,,,,,,,,,,
the dream academy,2659.0,,,,,,,,,,,,,,,,,,,,,,,,
the dreamlovers,125805.0,,,,,,,,,,,,,,,,,,,,,,,,
the dresden dolls,120004.0,,,,,,,,,,,,,,,,,,,,,,,,
the drew-vels,1074739.0,,,,,,,,,,,,,,,,,,,,,,,,
the drifters,5196.0,,,,0.0031201248049922,,,,0.004875195007800312,,,,3.5,,,,0.0,,,,2.9979524599398438e-24,,,,95.0
the dropkick murphys,,,,,,,,,,,,,,,,,,,,,,,,,
the dubs,45737.0,,,,,,,,,,,,,,,,,,,,,,,,
the dukays,311807.0,,,,,,,,,,,,,,,,,,,,,,,,
the duke of earl,,,,,,,,,,,,,,,,,,,,,,,,,
the dukes (& duchesses),,,,,,,,,,,,,,,,,,,,,,,,,
the duprees,82149.0,,,,,,,,,,,,,,,,,,,,,,,,
the dyna-sores,151804.0,,,,,,,,,,,,,,,,,,,,,,,,
the dynamic superiors,104674.0,,,,,,,,,,,,,,,,,,,,,,,,
the dynamics,1998291.0,,,,,,,,,,,,,,,,,,,,,,,,
the dynatones,153859.0,,,,,,,,,,,,,,,,,,,,,,,,
the earls,774087.0,,,,,,,,,,,,,,,,,,,,,,,,
the earls of leicester,1160568.0,,,,,,,,,,,,,,,,,,,,,,,,
the early november,75588.0,,,,,,,,,,,,,,,,,,,,,,,,
the easybeats,58678.0,,,,,,,,,,,,,,,,,,,,,,,,
the ebonys,155754.0,,,,,,,,,,,,,,,,,,,,,,,,
the echoes,776655.0,,,,,,,,,,,,,,,,,,,,,,,,
the edge,36491.0,,0.00035790980672870435,,0.0002260397830018083,,0.1304142694664075,,0.1939197073756892,,793.5002525252573,,3642.8890331888033,,5.1326114576332244e-05,,3.3670487505949266e-05,,0.019673468064674068,,0.003291871613725177,,199.0,,296.0
the edsels,50264.0,,,,,,,,,,,,,,,,,,,,,,,,
the edwin hawkins singers,,,,,,,,,,,,,,,,,,,,,,,,,
the edwin hawkins' singers,,,,,,,,,,,,,,,,,,,,,,,,,
the egyptian lover,78658.0,,,,,,,,,,,,,,,,,,,,,,,,
the electric express,427276.0,,,,,,,,,,,,,,,,,,,,,,,,
the electric indian,266121.0,,,,,,,,,,,,,,,,,,,,,,,,
the electric light orchestra,,,,,,,,,,,,,,,,,,,,,,,,,
the electric prunes,61522.0,,,,,,,,,,,,,,,,,,,,,,,,
the elegants,101064.0,,,,,,,,,,,,,,,,,,,,,,,,
the eleventh hour,543022.0,,,,,,,,,,,,,,,,,,,,,,,,
the elgins,2185972.0,,,,,,,,,,,,,,,,,,,,,,,,
the eligibles,907443.0,,,,,,,,,,,,,,,,,,,,,,,,
the elton john band,,,,,,,,,,,,,,,,,,,,,,,,,
the emotions,80407.0,,,,,,,,,,,,,,,,,,,,,,,,
the emperor's,,,,,,,,,,,,,,,,,,,,,,,,,
the enchanters,2534747.0,,,,,,,,,,,,,,,,,,,,,,,,
the english beat,,,,,,,,,,,,,,,,,,,,,,,,,
the english congregation,,,,,,,,,,,,,,,,,,,,,,,,,
the epic splendor,,,,,,,,,,,,,,,,,,,,,,,,,
the equals,2894341.0,,,,,,,,,,,,,,,,,,,,,,,,
the escape club,32727.0,,,,,,,,,,,,,,,,,,,,,,,,
the esquires,516896.0,,,,,,,,,,,,,,,,,,,,,,,,
the essex,481370.0,,,,,,,,,,,,,,,,,,,,,,,,
the eternals,1339806.0,,,,,,,,,,,,,,,,,,,,,,,,
the evergreens,297919.0,,,,,,,,,,,,,,,,,,,,,,,,
the everly brothers,137543.0,,,,,,,,,,,,,,,,,,,,,,,,
the excellents,77289.0,,,,,,,,,,,,,,,,,,,,,,,,
the excels,2447113.0,,,,,,,,,,,,,,,,,,,,,,,,
the exciters,1591488.0,,,,,,,,,,,,,,,,,,,,,,,,
the exies,88122.0,,,,,,,,,,,,,,,,,,,,,,,,
the exotic guitars,655995.0,,,,,,,,,,,,,,,,,,,,,,,,
the exotic sounds of martin denny,,,,,,,,,,,,,,,,,,,,,,,,,
the expendables,213842.0,,,,,,,,,,,,,,,,,,,,,,,,
the fabulous poodles,,,,,,,,,,,,,,,,,,,,,,,,,
the fabulous rhinestones,1093874.0,,,,,,,,,,,,,,,,,,,,,,,,
the fabulous thunderbirds,15199.0,,,,,,,,,,,,,,,,,,,,,,,,
the faceless,290916.0,,,,,,,,,,,,,,,,,,,,,,,,
the faint,736344.0,,,,,,,,,,,,,,,,,,,,,,,,
the fairground boys,757479.0,,,,,,,,,,,,,,,,,,,,,,,,
the falcons,1533051.0,,,,,,,,,,,,,,,,,,,,,,,,
the fall of troy,274652.0,,,,,,,,,,,,,,,,,,,,,,,,
the family,3163359.0,,,,,,,,,,,,,,,,,,,,,,,,
the family (feat. the notorious b.i.g.,,,,,,,,,,,,,,,,,,,,,,,,,
the fantastic four,99229.0,,,,,,,,,,,,,,,,,,,,,,,,
the fantastic johnny c,132739.0,,,,,,,,,,,,,,,,,,,,,,,,
the fantastics,159103.0,,,,,,,,,,,,,,,,,,,,,,,,
the faragher bros.,,,,,,,,,,,,,,,,,,,,,,,,,
the farm,853978.0,,,,,,,,,,,,,,,,,,,,,,,,
the fascinations,121358.0,,,,,,,,,,,,,,,,,,,,,,,,
the fatback band,,,,,,,,,,,,,,,,,,,,,,,,,
the favors,3015596.0,,,,,,,,,,,,,,,,,,,,,,,,
the fedz,1435484.0,,,,,,,,,,,,,,,,,,,,,,,,
the feelies,23749.0,,,,,,,,,,,,,,,,,,,,,,,,
the fendermen,114994.0,,,,,,,,,,,,,,,,,,,,,,,,
the fgbcf mass choir,,,,,,,,,,,,,,,,,,,,,,,,,
the fiestas,47770.0,,,,,,,,,,,,,,,,,,,,,,,,
the fifth estate,105689.0,,,,,,,,,,,,,,,,,,,,,,,,
the figs,2916155.0,,,,,,,,,,,,,,,,,,,,,,,,
the finatticz,,,,,,,,,,,,,,,,,,,,,,,,,
the finn brothers,60094.0,,,,,,,,,,,,,,,,,,,,,,,,
the fire theft,103613.0,,,,,,,,,,,,,,,,,,,,,,,,
the fireballs,34005.0,,,0.0012531328320802004,,,,0.0012531328320802004,,,,1.0,,,,0.0,,,,2.474005245702203e-21,,,,,
the fireflies,64086.0,,,,,,,,,,,,,,,,,,,,,,,,
the fireman,199030.0,,,,,,,,,,,,,,,,,,,,,,,,
the firm,2862997.0,,,,,,,,,,,,,,,,,,,,,,,,
the first class,,,,,,,,,,,,,,,,,,,,,,,,,
the first edition,,,,,,,,,,,,,,,,,,,,,,,,,
the five,2593753.0,,,,,,,,,,,,,,,,,,,,,,,,
the five americans,113170.0,,,,,,,,,,,,,,,,,,,,,,,,
the five blobs,69998.0,,,,,,,,,,,,,,,,,,,,,,,,
the five du-tones,104607.0,,,,,,,,,,,,,,,,,,,,,,,,
the five emprees,1315603.0,,,,,,,,,,,,,,,,,,,,,,,,
the five satins,24222.0,,,,,,,,,,,,,,,,,,,,,,,,
the five stairsteps,,,,,,,,,,,,,,,,,,,,,,,,,
the fixx,2662.0,,,,,,,,,,,,,,,,,,,,,,,,
the flame,1338991.0,,,,,,,,,,,,,,,,,,,,,,,,
the flaming ember,,,,,,,,,,,,,,,,,,,,,,,,,
the flaming lips,1114.0,,,,0.00017943656917279743,,,,0.00017943656917279743,,,,1.0,,,,0.0,,,,8.009186438530383e-45,,,,
the flaming lips/stardeath and white dwarfs,,,,,,,,,,,,,,,,,,,,,,,,,
the flamingos,30322.0,,,,0.0028776978417266188,,,,0.0028776978417266188,,,,2.0,,,,0.0,,,,3.8743870212290276e-22,,,,91.0
the flares,3188220.0,,,,,,,,,,,,,,,,,,,,,,,,
the flatlanders,14412.0,,,,,,,,,,,,,,,,,,,,,,,,
the flavor unit mc's,,,,,,,,,,,,,,,,,,,,,,,,,
the fleetwoods,39988.0,,,,,,,,,,,,,,,,,,,,,,,,
the fleshtones,94023.0,,,,,,,,,,,,,,,,,,,,,,,,
the flipmode squad,,,,,,,,,,,,,,,,,,,,,,,,,
the flirtations,44193.0,,,,,,,,,,,,,,,,,,,,,,,,
the floacist,928013.0,,,,,,,,,,,,,,,,,,,,,,,,
the floaters,104742.0,,,,,,,,,,,,,,,,,,,,,,,,
the flock,1315745.0,,,,,,,,,,,,,,,,,,,,,,,,
the flying burrito brothers,7490.0,,,,,,,,,,,,,,,,,,,,,,,,
the flying lizards,35817.0,,,,,,,,,,,,,,,,,,,,,,,,
the flying machine,76526.0,,,,,,,,,,,,,,,,,,,,,,,,
the flys,577311.0,,,,,,,,,,,,,,,,,,,,,,,,
the fontane sisters,519366.0,,,,,,,,,,,,,,,,,,,,,,,,
the fools,2042180.0,,,,,,,,,,,,,,,,,,,,,,,,
the foreign exchange,184991.0,,,,,,,,,,,,,,,,,,,,,,,,
the forest rangers,847326.0,,0.00016342539630658605,,0.0002904725019364834,,0.00016342539630658605,,0.17232634056781485,,1.0,,3711.2948412691185,,0.0,,0.00022458544806348084,,1.1938803886730625e-32,,5.9551704459131125e-05,,100.0,,199.0
the forester sisters,23928.0,,,,,,,,,,,,,,,,,,,,,,,,
the format,1245523.0,,,,,,,,,,,,,,,,,,,,,,,,
the formations,121577.0,,,,,,,,,,,,,,,,,,,,,,,,
the fortunes,1481903.0,,,,,,,,,,,,,,,,,,,,,,,,
the forum,1443283.0,,,,,,,,,,,,,,,,,,,,,,,,
the foundations,9892.0,,,,,,,,,,,,,,,,,,,,,,,,
the four aces,491530.0,,,,,,,,,,,,,,,,,,,,,,,,
