artist_a,artist_b
12299,355035
1745,123028
12299,436255
12299,1017157
12299,505648
12299,279038
12299,768636
12299,97546
10213,186321
12299,677848
12299,638764
12299,404731
12299,490367
42495,446005
42495,45915
42495,1041816
12299,1996420
519,813
519,10095
57186,1004732
309399,429117
309399,325838
42495,46024
172,1625
172,39119
172,85822
4324,152767
4324,909960
4324,244269
124850,1015745
42495,245138
42495,216832
42495,533238
39173,48210
39173,112068
171,23801
327,33544
12299,403423
12299,510701
12299,591141
12299,891403
12299,253574
4335,816254
10944,142884
817,11549
6448,52108
42495,239178
32197,148031
12299,429053
12299,445944
12299,1341541
12299,3134715
12299,907767
12299,1135522
39229,167420
12299,655349
48734,52450
12299,189169
12299,190235
525,304175
42495,303190
42495,128205
42495,783856
42495,466453
42495,163981
12299,474469
12299,802253
12299,239761
12299,802251
11669,93772
42495,475839
32197,58890
32197,167512
32197,33205
33205,58890
33205,167512
11465,2064222
20660,492512
42495,481216
42495,534503
519,516560
519,531285
519,531288
519,31874
39229,168541
12299,788895
12299,275376
42495,266317
32992,246001
32992,148133
962,35363
962,104807
962,30386
12299,55124
12299,20422
12299,39749
12299,48910
12299,38537
12299,145197
12299,265878
12299,216564
12299,129136
12299,623009
12299,540826
12299,694115
12299,415135
12299,3150171
12299,3150177
1745,73294
1745,102963
1745,34317
1745,98895
1745,187559
519,1140538
24503,36341
12299,50502
42495,1406645
14410,665417
14410,69641
4335,142749
42495,445576
80528,434216
42495,294319
42495,618411
42495,526630
12299,1772167
12299,686326
12299,1169532
12299,677635
11669,32197
31129,85210
14310,55795
2884,422058
12299,243079
12299,948758
11617,122386
42495,46857
42495,1562807
2824,10042
12299,239178
12299,239785
12299,489809
2388,8833
12299,326398
10095,23678
10095,403423
190,73815
111,16516
15896,1094183
42495,1080188
57186,420164
108905,1036395
12299,404497
12299,495611
42495,119255
42495,1014411
12299,121127
12299,476955
1344,228902
1344,33086
57186,141284
12299,136953
12299,476465
42495,484646
30323,127803
30323,39360
30323,409650
12299,225653
20480,212894
2388,20480
2388,212894
11669,240486
12299,886265
12299,47541
3417,533566
111,6664
12299,274495
12299,379208
12299,273670
12299,439513
42495,735706
9113,11047
9113,55942
11047,55942
2632,91410
42495,947904
42495,776799
12299,55273
12299,142860
519,163726
108365,381896
6448,32720
57186,436557
962,21154
12299,491194
8718,32688
8718,54194
12299,1034892
519,11664
12299,436252
42495,515249
42495,823862
1812,38594
111,11387
817,5006
12299,318046
12299,776218
12299,551312
137803,181386
12299,568745
42495,3195379
964,161357
4324,220351
11669,76390
15290,139092
262731,989210
262731,463933
408673,445467
12299,227252
12299,665059
12299,1470236
12299,916703
171,232732
12299,655619
12299,1307019
12299,389860
42495,147664
190,956
190,31115
12299,52610
3417,4508
42495,238750
42495,51506
42495,119192
42495,413497
12299,165013
6448,254278
12299,490316
42495,593431
12299,109807
962,2644
93,233
12299,760215
12299,405944
39229,262731
2810,23980
12299,129877
42495,318043
6664,33012
6664,31355
31355,33012
12299,737537
12299,1086131
35372,299692
35372,197074
42495,55755
11669,93769
9699,11669
9699,93769
111,921
2388,709252
108365,167407
12299,142473
12299,1128990
3253,14410
42495,521643
42495,298091
42495,519042
42495,238358
42495,586899
42495,441783
42495,534316
42495,1570029
42495,1628308
42495,241695
6448,261047
14410,33949
2017,9213
11617,133956
11617,14916
12299,525532
22656,382674
4324,48418
12299,1933522
42495,2461996
6447,8667
12299,464158
12299,400212
525,47812
179,38611
203152,235419
49166,74761
86369,293200
983,6704
11639,142636
2333,30842
179,59063
44318,57186
647,66556
647,156073
2489,12299
2489,200969
2210,201415
2193,1103335
2193,479842
983,4541
1757,141972
12640,20237
213,831540
164856,309237
197,122143
177,373
12640,20091
1810,5196
44318,262731
2489,39157
31429,1523524
213,106914
1332,120423
983,23395
983,246990
983,727382
983,161820
983,404710
177,203152
2210,176694
14411,61101
249403,611705
249403,356265
12651,1664281
12651,1048427
16283,1940002
249403,388276
249403,315309
249403,347536
249403,1167980
249403,800379
11814,210826
179,372296
39082,287494
647,11639
20334,39678
20334,133491
20334,302511
16283,37902
14836,114114
24021,612286
983,404966
49166,210911
9502,11669
9502,47812
39382,101236
39382,148347
10025,39382
10025,101236
10025,30416
10025,148347
249403,1051098
2489,429528
249403,539219
249403,399182
249403,282925
1810,23955
1810,302416
1810,430500
1810,3331
1810,16187
1810,1010597
2794,11050
1757,64674
147714,422058
147714,273194
2018,71107
983,42333
34005,115004
21367,499881
21367,46412
38266,39360
38266,242912
2489,31757
2489,250323
825,3702
825,104636
47367,463911
47367,170788
47367,1718259
1037,282864
1037,7208
1037,7004
249403,986776
37917,739254
983,307287
983,44984
983,35051
983,39093
983,3248
983,48652
2794,11522
249403,1737651
177,175352
177,55795
31429,2040961
31429,2040963
73485,365148
30567,49408
16188,30567
16188,49408
50262,500262
12683,43676
73990,104395
39082,73294
14793,30517
825,1757
179,2315307
179,2315308
179,2315309
983,46088
24191,31747
983,44859
21358,21652
179,64822
808,1605
177,15358
14836,36200
31429,35676
1135,16189
534,20480
12683,1379535
197,1660
34005,187824
825,12679
1132,1528
1132,33867
29,101
29,40327
30554,42227
23898,161616
249403,1631144
177,9699
177,39687
2751,31429
2751,9213
179,196300
179,254802
9160,95459
808,3304
29,20422
34128,52027
34128,143281
5198,47879
5198,43390
5198,86882
33897,369879
203152,866968
1810,4324
1810,31066
1810,45732
825,245653
38891,820605
38891,52024
38891,41543
30942,210078
74573,3037986
1616,1818
29,34923
2193,408346
39081,1488826
214,246274
1699,35741
147714,1063757
249403,1148545
249403,751048
31429,525559
31429,39197
31429,206426
4234,9158
4234,525559
4234,31429
4234,39197
4234,206426
214,195927
20334,42221
2662,3322
138718,464800
1135,137543
1135,40327
1135,83513
1810,54462
825,15072
1155,87170
647,208110
924,1655
213,50870
203152,454061
203152,279383
203152,246274
203152,1025899
177,428379
12651,42221
12651,56063
983,1616
102605,448310
213,283045
213,126271
34128,295448
34128,295449
924,6436
31429,530274
177,56123
177,20480
2118,113366
38266,2363359
115509,356668
38594,115509
38594,356668
39082,261888
147714,427263
177,1411434
20334,35398
20334,41242
20334,42226
20334,24587
20334,48504
20334,45874
20334,31049
177,744755
31429,2266266
31429,42221
924,1818
924,16152
924,4541
924,938
924,1539
924,1812
343,23231
11657,15666
11657,14984
11657,23678
12640,44559
213,479260
178910,461247
178910,403831
2639,40870
16283,80828
177,137868
175631,231106
2751,40224
11814,190235
11814,189169
11814,31534
11814,77592
2639,111784
29,519
12395,60536
12395,239611
32929,49308
11657,16516
2210,35901
249403,460408
249403,603029
95042,749054
2489,126829
50140,1961052
249403,776682
249403,568763
647,57870
232042,340977
12713,42221
12651,12713
10025,111618
249403,355614
249403,421950
825,1135
1332,422058
158,3248
1810,1466537
6472,49211
6472,23945
6472,147292
825,4541
24021,275455
825,334040
249403,831380
214,11819
197,22492
249403,329203
64525,121685
64525,1917668
199,983
38093,57834
1433,57834
1433,38093
197,1022
2210,263034
178910,458287
1135,340570
48909,65555
37960,1102228
825,12103
20334,142199
20334,1318839
5198,117972
16161,1835781
2829,14875
177,128885
1961,21415
1616,3756
1616,1889082
14411,31429
177,7028
177,84601
926,59942
983,1559
532,1614
96,31829
24191,40327
177,11667
10794,12299
177,251
370,823620
49460,609069
49460,1941304
983,38526
827,11046
14793,188690
12395,386526
12395,2365979
69560,137593
213,9987
179,64872
96,10699
120663,1930828
197,11999
11540,42221
11540,48489
249403,570162
827,278589
249403,722588
1122,52599
1122,9774
249403,577304
1757,11522
23932,1119668
9160,63322
983,316004
1616,31044
647,366838
217006,246956
31429,42226
825,10095
44318,273937
825,2494
983,186354
177,361213
177,1340413
177,207671
534,16280
14758,471885
102605,345858
21358,45245
21358,1131957
21358,46580
267410,279383
267410,964862
267410,1002848
12640,167512
1757,84961
249403,941038
80777,309193
80777,335724
1961,30387
11774,220407
11774,86354
2489,42450
179,778951
12683,49408
20620,93772
38499,147614
11540,14259
214,50828
37906,136452
983,34317
1132,114708
1421,160739
177,497
14758,68619
532,12129
11657,16172
11657,40327
11657,1635355
11657,39431
924,4326
9758,66984
924,150253
4234,46412
4234,24110
4234,5196
4234,42221
825,2421777
827,34128
177,53988
177,138292
148144,169160
197,1856
197,6774
197,129937
197,805766
178910,232297
177,163726
20334,23686
179,163726
47367,363226
177,121196
399541,421891
534,106244
825,1564461
825,115893
199,839
825,1918
120669,2340988
102605,159282
24021,78253
1135,9350
29,480
44318,55795
1332,10262
249403,316108
197,510
973,1460
12473,24274
12473,428056
12473,100381
12473,323110
12473,400063
12473,15215
12473,175098
12473,15290
12473,24185
12473,39893
12473,31008
12473,695143
12473,42333
12473,96015
12473,22492
12473,367540
12473,877049
12473,475672
12473,475671
12473,584605
12473,45388
9164,11078
825,58935
825,14564
1135,58935
1135,14564
2896,143281
177,369480
343,10689
217006,424151
10151,15861
983,63517
213,831839
825,6518
1324,34990
647,1347904
647,50870
983,1344336
809,40328
924,41073
924,33040
924,38925
1135,9971
44318,269029
44318,304992
44318,424151
96,51468
5198,33453
11540,294012
12713,38460
12713,40328
12724,225998
133,12129
133,37076
133,176160
133,1193
133,1629
133,777
133,12691
133,58677
133,1679
213,95968
825,47106
825,2421763
39082,52672
2126,46263
2489,502453
2489,42495
2489,415272
532,24185
249403,1366557
203152,1152422
11050,12349
1616,436375
1616,88033
1616,417441
1616,64209
1616,2633
1616,69475
1616,274845
1616,86821
1616,1975
1616,1801
1616,479884
1616,202810
1616,1447901
1616,995969
348,42007
177,273937
825,60536
827,2208694
924,37967
924,355316
16161,49408
197,61754
34787,516572
38594,42565
38594,42228
12713,211833
1810,50141
1810,69457
1810,57550
534,15743
249403,758712
2639,32122
11639,194082
11639,373707
584368,1554445
31429,442250
9502,353670
9502,294212
9502,353667
9502,434566
147714,427268
983,279354
2709,9213
14758,20915
532,1186482
44318,599878
177,6932
249403,1485958
11639,43888
983,32989
983,1447407
2210,282869
63498,176160
177,11387
983,11999
1135,1528
24021,207671
24021,244357
199,226282
38499,214587
1324,45700
2126,36125
2210,1094170
179,2595
32929,798311
12651,107346
9160,9386
44318,403831
534,175345
534,535
1421,35051
1421,2171
534,161616
51230,63046
12640,86380
214,89047
9758,269880
109543,232346
249403,390772
10938,21358
767971,788204
825,2421936
115509,404811
30555,34005
12640,159998
16161,23898
178910,1087837
249403,1631270
249403,1631271
249403,1631272
534,88806
534,1026594
129,1773
2210,9213
2210,2098852
825,9240
825,2421937
177,120186
1433,6518
825,1433
177,213522
177,2388
177,202877
177,34409
177,318723
147714,830364
825,1671
232042,265041
20334,929577
29,422058
29,39229
177,158629
179,35570
2210,128351
12640,37188
2709,51598
825,51099
129,11991
924,1383719
104742,1162856
924,8844
40951,224430
33897,1585619
213,300519
213,140890
177,187983
10025,126108
343,1135
343,16189
1616,4541
11540,14199
11540,16152
39082,80906
177,534
1433,4222
10151,199997
825,2651
177,20094
177,48384
178910,187983
30767,83516
2711,34176
1155,125226
69501,82361
1810,15667
1810,3417
64525,94937
64525,69664
53224,64525
53224,94937
53224,69664
825,15290
177,20544
76524,122431
214,9491
12640,2112032
825,31429
213,58886
70008,74157
926,62791
808,2925
1421,38185
44318,246274
44318,353667
44318,961303
31429,582192
2489,48909
214,373
203152,324978
3082022,3163819
179,214
51230,1104708
178910,910999
178910,911004
825,4192
825,1853799
825,77293
16288,2277170
825,1220000
2125,1220289
30517,42221
30517,55805
29,6519
29,15358
983,3557
33897,102630
532,124131
249403,1632198
2210,47541
1757,131161
31429,102636
179,2356493
249403,296972
267410,273194
177,9498
177,303134
147714,228106
12395,38891
10151,423799
1758,85503
1758,33453
1758,121070
196,2794
476,104583
476,1958611
476,522242
476,136501
476,417467
179,1657
147714,156534
1616,10410
825,1352
14836,33006
14823,382827
9502,43130
9502,809518
9502,39829
829,309888
829,740686
532,49852
983,8641
44318,50270
9502,44318
9502,50270
9502,23303
983,1845
9164,12077
2794,2806
232042,575974
69559,1792011
9160,85568
48909,70008
16186,37689
249403,986775
11639,31053
1122,5285
14411,35398
31429,35398
2829,110321
147714,375247
825,503711
1616,3695
1758,47367
2489,476449
825,2650
177,946
177,535
63498,137578
9160,271327
177,959129
12546,167512
35049,1795526
4234,69048
343,4234
343,69048
926,429715
12640,492512
12640,137868
177,93772
177,11669
11050,11657
1132,120104
2210,108951
199,9760
2791,9386
825,10032
399541,636099
199,50919
825,3210
51230,143255
1332,1860
1616,34697
249403,1630290
24191,35629
2333,661515
129,16178
348,1605
10938,511471
10938,195243
44318,455577
825,190246
825,48504
825,46604
825,360342
177,11226
80777,127482
178910,459158
31429,530065
31429,1199409
825,5033
33897,730258
249403,1631398
177,1229828
14411,55641
177,55630
12640,20544
12640,160071
29,24018
29,316477
29,114458
29,35575
29,9350
29,40269
29,117699
29,21916
29,118001
21916,24018
21916,316477
21916,114458
21916,35575
21916,40269
21916,117699
21916,118001
2650,380870
2650,81386
2650,32122
2650,445473
2650,266062
2650,69740
2650,283411
249403,515087
11639,707421
825,11062
1810,220351
177,1243573
2126,4541
2126,2173
2751,43393
203152,492512
1325,75017
5794,11991
1699,5794
1699,11991
10308,1016031
104719,1919331
825,15524
9502,89936
29,979
249403,272302
1001,11999
349,20701
6083,240477
6083,581559
6083,15689
6083,217241
1001,40125
1001,101990
1001,35575
352167,459157
352167,353666
114993,482217
6083,11558
6083,73292
52134,218393
979,20130
6083,516567
6083,42744
39598,670475
84601,337486
6083,72678
6083,2396262
2735,38188
6083,257985
352167,545165
979,11998
979,1966
6083,39987
6083,34317
6083,203274
6083,122791
349,825
349,12103
349,4541
979,2781
6083,8852
46192,2266070
979,12715
84601,459158
66556,129863
1001,387104
349,2374
1001,40269
66556,120647
12686,30247
12686,237581
12686,122373
12686,107935
12686,59511
12686,421491
6083,212480
1001,480862
1001,57186
1001,163726
1001,11229
304992,424151
253598,255180
253598,357604
6083,46047
1001,35066
304992,599878
6083,1279094
52134,137803
48658,58822
48658,121236
979,3113
6083,1366204
1001,456343
1001,636067
979,64588
979,41173
6083,43394
6083,86882
6083,423536
6083,918388
6083,11991
52134,540867
6083,12099
979,11993
979,1460
1001,23126
52134,113082
1001,1332
1001,1818
1001,2007
1001,16186
1001,37689
52134,2236611
84601,187983
1001,53993
1001,234718
6083,61688
6083,14408
84601,403831
6083,612645
6083,73294
6083,2699077
2735,10284
6083,20422
